ADPEname,Latitude,Longitude,ADPEcount
Unnnamed Island PE 2,-68.9012,77.736,40
Unnnamed Island PE 3,-68.4419,78.211,123
Vestfold North,-68.4842,78.0954,45497
Vestfold South,-68.5883,77.9227,101297
Vieugue Island,-65.6503,-65.2258,360
Vortex Island,-63.7257,-57.6415,2665
Watson Peninsula (East Coast),-60.6761,-44.5436,4653
Watt Bay,-66.9949,144.2854,2797
Way Archipelago,-66.8571,143.5895,5997
Weddell Island,-60.6359,-44.8479,28507
Weller Island,-65.443,-65.3697,4
Wide Open,-63.004,-55.848,100
Wood Bay,-74.3299,165.1332,2292
Worley Point,-74.4057,-132.777,10481
Wyatt Earp Islands,-68.3569,78.5385,1028
Yalour Islands,-65.2421,-64.1558,2411
Ytrehovdeholmen,-69.2167,39.4333,0
